,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
AAPL,-8.523058544684196e-20,0.00015676919747010701,0.0002519199096599732,0.0002012091115592394,0.00021041433221926988,0.00013066490959477166,0.00014052097067836485,0.00021759563901190752,0.0001681608722538414,0.00031595560244428357,7.540618660868112e-05,0.00012186126342738012,0.00011824096118938039,0.00012208247757416498,0.00012398445364545762,0.00017184480119830206,0.00013920931870882875,0.00016053576832003125,7.31436163017641e-05,0.00036026945415338686,0.00012727404567157492,0.00022238797277126742,0.00010323651388168865,0.0001848787136444207,0.00013481877260227188,0.0002802576108665769,0.00019346670829741594,0.00020121198325167346,3.965326400422257e-05,0.00010705845397579725,4.065723544015352e-05,6.220728744386521e-05,7.81921101894395e-05,0.00010707688190232912,0.00014016932434484107,8.832577228985306e-05,0.00018020218304617576,2.487944502728516e-05,0.00013665846594978543,9.016695686138836e-05,0.00017395753309228375,5.829951801231031e-05,4.075621830134353e-05,7.627878495624846e-05,0.00010078698701207852,0.00018001810708050044,0.0001653425080059909,0.00011565324415580762,0.0001193113951288063,0.0001516527741600288,0.00012871166225392075,0.00015200415432540154,0.00017151696981465854,0.00011635294492132115,0.00031809421113493093,0.0002853358536200972,0.000257223337572772,0.0003157825623527333,0.00021261654318326044,0.00023177853900334126,0.00033048967898056367,0.0001437946672871083,0.00024089115446432623,0.00033790320430980775,0.0002134734991386971,0.00014856402506034313,0.00011943276881426177,0.00011631898923952196,0.0002788330332215767,0.00016490073374079818,0.0001389782048303004,0.0001371289847344683,5.215979076362836e-05
FTNT,-2.0238623481619534e-19,0.00016994746255951713,0.0002817253400746376,0.00022075417853510568,0.00022741492792848733,0.00017571365688603242,0.00012942658138832274,0.00028614520913810177,0.00016053898228321966,0.0004488085077506045,9.986954483451639e-05,0.00013941590452320435,0.00015496803261221242,0.00014040791663363767,0.00018444747123098982,0.00023339374262847456,0.00012923864470245692,0.00016649564435224285,0.00010736424653661297,0.00035329952189422766,0.0001279602739350283,0.0002269770957296702,0.00012766804750108884,0.0001841505315780428,0.0001476743276679968,0.00036330137998726877,0.0002380183419053442,0.0002458543635426181,2.4404714405126306e-05,0.00011949589340796324,2.715074392989602e-05,3.522312989208477e-05,3.0304814318834846e-05,0.00012411569355095104,0.00014212070935985726,8.567617305601327e-05,0.00022245611484766485,5.241702334627431e-05,0.0001613935065586514,0.00013033935843396598,0.00019745215354241644,6.919776853783614e-05,4.280375639397495e-05,0.0001453779018611848,0.00012123336190971872,0.00021800145432656964,0.00017452728771346517,9.875506026141805e-05,0.00011700642419541081,0.00013375415808745982,0.00011818587089040762,0.00016942188470093954,0.00018099634034965428,0.00013788302718610314,0.0003751352217546978,0.00042369165848545883,0.00029452274317334336,0.00045178152692062335,0.0002693492165629883,0.0002818530276702873,0.00035818070026265856,0.0001819320534558451,0.0002944346393496989,0.0002134734991386971,0.0008205354727996488,0.00021197374861970072,0.0001411567533158801,0.0001337437788406116,0.0003176996186650732,0.00019535514166454395,0.00019963251233950759,0.00019423777491576458,2.703542628012258e-05
APPF,-2.961847911868196e-19,0.00013016898831680484,0.0002164595547893219,0.00016769946202846396,0.00017092703426932563,0.00013726433210472806,0.00012793837984556862,0.00022016928042113332,0.00016449359960013255,0.0004064037546875257,7.864454017447697e-05,0.00012723772540180063,0.00013865505059465204,0.00011024946748015045,0.00013951109655612056,0.00018178687796848285,0.00016180136389190065,0.00014773255061431654,8.604649342737929e-05,0.0002797239353763188,0.00014593168333805977,0.00019388618265394762,0.00012469068544146666,0.00024325472733699872,0.00015997128471976354,0.00027870530029579287,0.00023409009626156708,0.00020493537231511778,3.936475784962501e-05,0.00012014713168538448,4.282639547587374e-05,4.363991481865629e-05,0.00013529894843971699,0.00011417460117984836,0.00013061208564622736,8.822741280843841e-05,0.0002199928264444664,1.0091357643415338e-05,0.0001299629646697865,0.0001307163608969514,0.00023296931979071664,7.638920551779552e-05,4.102747832322532e-06,7.987061411182222e-05,0.00011075145859742926,0.00018996579530870258,0.00018739873069359496,0.00013936615325426044,0.00010497838081188009,0.00017366376657568553,0.00011745461587436558,0.00015079632443478708,0.00016050677747510262,0.00012366019690977724,0.00028705104693563813,0.00036718291587692673,0.0002403761387159853,0.0003867842006617276,0.00025356487219409723,0.0002395285005512418,0.00032866776866185735,0.0001364902293311215,0.0002348499240373573,0.00014856402506034313,0.00021197374861970072,0.0007632344123469025,0.00010166060408312659,0.00011748342606743668,0.00023833822186542872,0.00013615487571300774,0.0001440103869842578,0.00012516487285504324,7.091980185170574e-05
MSI,-2.922168292106837e-20,9.703653572493269e-05,0.00014494458168965409,0.00011392572715075884,0.00011581965088163919,7.266312093663777e-05,6.508668612044608e-05,0.00012040622687370395,0.00010973428564215975,0.00015970248405028793,6.738590026324669e-05,8.173732645747166e-05,8.010878531778331e-05,6.274301740819779e-05,8.235639469689219e-05,0.0001037240333754173,9.604518632525414e-05,0.0001004003862260361,7.558582005565057e-05,0.00014915786406552838,9.148307262755456e-05,0.00011719275197535426,9.067747339077111e-05,0.00011303425048975565,8.744166274949575e-05,0.0001520205115286425,0.0001222112239516335,0.00012855053476349142,5.454534861565572e-05,8.080683485280414e-05,4.5651630376308106e-05,6.0697704447176344e-05,7.354741046626047e-05,9.138171969305083e-05,0.00011126754599947563,6.232355336429793e-05,0.00012017487344056874,5.704160119696622e-05,9.57013908597326e-05,8.186410348622907e-05,0.00011690666533779307,6.12555892049384e-05,4.6899065583450366e-05,6.571150412568756e-05,9.47927690327016e-05,0.00012767705841072033,0.00011113226391064645,9.697506358865015e-05,9.615855359291785e-05,0.00011045552748574975,8.84720182548432e-05,9.908738284040773e-05,0.00011934682215908301,9.37027060466588e-05,0.0001902325656864884,0.0001499549924311333,0.00015554618429992025,0.00017153054286594963,0.00013428737605547425,0.00014187796626618262,0.00019469573807266637,8.967059409090661e-05,0.00011654488486074941,0.00011943276881426177,0.0001411567533158801,0.00010166060408312659,0.00021781838020541673,0.0001004413456523928,0.00016020715387188062,9.99953897904265e-05,0.00012093685485657166,0.00011105087221720669,6.194002688914844e-05
ADP,-5.201328594995366e-20,9.658751930099283e-05,0.00012445140030406432,0.00010860133735530126,0.00011308453319382667,7.889164921019002e-05,0.00010285695912331199,0.00011593847975147786,9.337951564545276e-05,0.00018829710893807598,6.67177106667017e-05,9.163590537505128e-05,8.345898541721663e-05,7.888201436464223e-05,8.72645897911466e-05,0.00011646422191131956,9.312490605815522e-05,0.0001006285071460478,8.403665187911028e-05,0.0001551899089473033,9.646507308019639e-05,0.00012192548618715387,8.439503161422856e-05,0.00013315762027710923,8.573319300317949e-05,0.00016966163289595045,0.00010085584491668572,0.00013045006376906745,5.3785854552014906e-05,9.27962464220948e-05,5.254293757276552e-05,6.51255341909426e-05,7.854410875142117e-05,9.682399565196192e-05,0.00011195682778038774,6.706254323941626e-05,0.00013590966832086786,5.2737435630399965e-05,0.00010232094631657829,0.00011037405754520509,0.0001313451677951299,6.1629697231929e-05,5.549414510220775e-05,6.0408262099362865e-05,0.00010843279814194572,0.00013225240198305082,0.0001184241355748506,0.0001199833579242941,0.00010709287093868403,0.00011823611044548008,9.881089793913502e-05,0.00011911628579569867,0.00011875064382234743,9.765060264326923e-05,0.00014423062830472888,0.000157449944164251,0.00013313029891536115,0.0001807417793438894,0.0001341540135804005,0.00013663716724700376,0.0001654546654450572,9.168274892180533e-05,0.00013309450923791185,0.00011631898923952196,0.0001337437788406116,0.00011748342606743668,0.0001004413456523928,0.00019484674242665865,0.0001390576502004852,9.619836188661985e-05,8.573587831136326e-05,9.228113485272627e-05,7.000614660118659e-05
LRCX,-7.720992072779051e-20,0.00023287079304275496,0.0005780656185221971,0.00030490191161683714,0.00033060940684143987,0.00020907023762449352,0.00020038495621094637,0.0003136789092067236,0.00012601777962660616,0.0005220015673124315,0.0001364318974752983,0.00019604894967221307,0.00015234658340046263,0.000167253317806142,0.00022052773182034148,0.0002660373682922123,0.0002032225640851482,0.00027629835426954904,9.666194076053222e-05,0.0005228861408821908,0.0001786456376390305,0.0003787131356441003,0.00016433965038668122,0.0003017070161208848,0.00019896068371494166,0.0003847694012212751,0.00033172253693099566,0.00031749044497333587,-2.314204591377417e-06,0.00016578299749068633,1.2329208817926844e-05,2.2916283300175862e-05,0.00012875082211183346,0.00014248759133043753,0.00023082658764139103,0.00013070324554510123,0.00028937486502375094,6.287572587859757e-06,0.0002014520935006326,0.0001520432514092181,0.00025810492129302765,4.2822952290205016e-05,5.2138919589200904e-05,0.00012236219303387143,0.00010274457544940859,0.0003538204649337568,0.00029049406869971316,0.0003545949854072103,0.00015154281707557767,0.00024525119737642286,0.00019029588008993444,0.0002469702162849883,0.0003062138528809482,0.00022690786255097041,0.0006794410778700594,0.000467320819057637,0.000699472084170532,0.0005250003052830474,0.0003066461715168873,0.00044130604267709393,0.0007587800760561444,0.00023249702881075643,0.0003787227218313564,0.0002788330332215767,0.0003176996186650732,0.00023833822186542872,0.00016020715387188062,0.0001390576502004852,0.0008257744179557227,0.00032499845167791594,0.00035733703173991907,0.000328853494021945,4.566056252880262e-06
NTAP,8.253488441410573e-20,0.0001397394284777519,0.0002857886227520361,0.0001733791921976334,0.00018198661101276786,0.00011980769666200674,0.00013195671355212483,0.00017800210556458184,0.00011073991959555202,0.0002932100133814198,6.913923737878232e-05,0.00013096047782635656,0.00011056292563468777,0.00011335404994616199,0.00012602955032386793,0.00015041509378798727,0.0001250578004473882,0.000155558276671199,5.2797568051604835e-05,0.0002623885034453716,0.00012536129310035496,0.00024429907081523005,0.00010448084113632219,0.00019791763141309117,0.00013075402885860744,0.00024264772552015182,0.00022141288897462464,0.00018370294982554392,1.1897427772596076e-05,0.0001229742042693655,2.2052529757597888e-05,3.3577268757638933e-05,8.223634976240177e-05,0.00010744033924349795,0.00014938220940869184,8.461834207537053e-05,0.0001603724036880414,2.238636503313314e-05,9.618372932522643e-05,9.610614444527973e-05,0.00016467667396502148,3.3919661652536605e-05,2.6683994150399232e-05,7.945140509569872e-05,6.417566257799819e-05,0.0002277689715987663,0.00016897857384289697,0.0002212221231106196,0.00011270166602146952,0.00015482248224416015,0.0001166124238881449,0.00014549953343691676,0.0001958284416467931,0.0001460719959332694,0.0003502658951088718,0.00024637478478280883,0.00030082773267044833,0.0003130304467219148,0.00019163658266655248,0.00021909394523569759,0.0003886878245893167,0.00014036554729234365,0.0002205592361475616,0.00016490073374079818,0.00019535514166454395,0.00013615487571300774,9.99953897904265e-05,9.619836188661985e-05,0.00032499845167791594,0.00042319927222209954,0.00022947418314978217,0.00021417945858636522,2.507256472955174e-05
VST,1.2778076302697357e-19,0.00016149976680912188,0.00034506022176693967,0.00020730426400435265,0.00020665055210664974,7.53044164219151e-05,0.00010610502339219138,0.0001606413434036328,4.700669920102509e-05,0.000284815432210633,4.8103008971501815e-05,8.839456268033055e-05,9.35380785712591e-05,9.694971503517007e-05,0.00011671067000598263,0.00017482282301415527,8.215306568964152e-05,0.00017560379243944745,4.342020412351372e-05,0.00034534953853762433,0.00010304857113087,0.00025891689772813753,0.0001266942373866092,0.0001508420255791906,0.00011836331431772363,0.00019105747581775898,0.00025247612657978985,0.0001260725371434098,-2.333753629294166e-05,0.00012261488108530625,-1.680628124442985e-05,4.831198637066804e-06,0.00011838373243997989,8.11556538889162e-05,0.00011390360767528246,5.512555367062492e-05,0.00015681899852200938,1.8366200455124908e-05,0.0001037620842655882,6.78661666883821e-05,0.00017603844572765918,1.9380943423953607e-05,7.152821598600134e-06,9.716030246353229e-05,2.605180554956665e-05,0.0002757344681574389,0.0001906112073154703,0.00048005711108084763,0.00012705493062344455,0.00013471972969491977,8.43420130766399e-05,0.00013511078616352713,0.0002426168885189947,0.00016317275168780128,0.00047392767372636226,0.00027845253105296635,0.0003438376099210542,0.00038616039429892676,0.00017367867790546332,0.00023435945746184934,0.00042197514659720226,0.0001336633425213924,0.00021109757078735598,0.0001389782048303004,0.00019963251233950759,0.0001440103869842578,0.00012093685485657166,8.573587831136326e-05,0.00035733703173991907,0.00022947418314978217,0.0009835421313079925,0.0006510509594179295,2.3496639613488686e-05
CEG,-1.8875458126049023e-19,0.00015105968697118048,0.00030265967758844156,0.00019303107581221382,0.0001945612373690171,9.109137443166268e-05,8.835286524236674e-05,0.00018314759605282945,2.8603420925734396e-05,0.0002975411792234033,5.715821677701324e-05,7.88873892929231e-05,0.00010215958956414525,7.247865756523344e-05,9.741991008447402e-05,0.0001334529786019042,6.578809070891114e-05,0.00016476780183890028,5.6742029814993166e-05,0.00032232005584996665,0.00011196390463179786,0.000250661565492531,9.452405095511134e-05,0.00014520333047659804,0.00011715280459317337,0.0002233943300286342,0.00022071824241679403,0.00013997068118471362,-1.7514755295079847e-06,9.350851313042563e-05,6.089670773531859e-06,1.898409681642817e-05,6.177282585725967e-05,6.303618270772612e-05,0.00011121182702644405,5.8398940272224636e-05,0.00015736493098982154,3.218325805912015e-05,0.00010599078444890879,7.676812226494683e-05,0.00014951948065772578,1.2387266814447176e-05,1.418121291100094e-05,0.0001060401560390107,3.856222480379015e-05,0.00025426715850373403,0.00016825539428237435,0.0003930712721351346,0.0001351751289183815,0.00011402853162962247,9.294917680656516e-05,0.00015207946667380372,0.00021443574916992568,0.00016332834202688296,0.00040430501059647735,0.00024599481204354377,0.0003108827376400488,0.0003760442790200148,0.00015828587434332916,0.00021068088964417623,0.0003738556548950624,0.00012156522889703209,0.00016714272835136393,0.0001371289847344683,0.00019423777491576458,0.00012516487285504324,0.00011105087221720669,9.228113485272627e-05,0.000328853494021945,0.00021417945858636522,0.0006510509594179295,0.0009331933520414268,1.801747766255756e-05
AWR,4.463391327046321e-20,4.5150501765404176e-05,1.316641626127558e-05,3.6622732668263125e-05,3.673602001527978e-05,4.058172144698121e-05,6.597726617668724e-05,2.0531207010906545e-05,9.457636701587738e-05,4.5321136833005066e-05,4.463008107766195e-05,5.704780071843192e-05,5.4339803999830595e-05,3.6815218686908194e-05,6.078460078443471e-05,4.529245313323038e-05,8.534639325223598e-05,2.4886135975187593e-05,6.481988577322643e-05,5.102698223023186e-05,8.119439999293863e-05,5.6962753317960936e-05,5.426675928638891e-05,0.0001107150196077951,3.112157301730113e-05,9.903602929885202e-05,1.3722023100686396e-05,4.083605023918267e-05,6.784509546511441e-05,8.174744385975489e-05,7.120470897254448e-05,7.098914379582814e-05,6.182859317376167e-05,7.196520625545004e-05,7.063852208212319e-05,4.454953412928948e-05,7.508616419206936e-05,3.739199020174639e-05,5.858415453125451e-05,8.43483372456026e-05,8.704914664998167e-05,6.488086963366314e-05,4.931597413528344e-05,2.9232031132523077e-05,7.16463095718793e-05,6.222312657136083e-05,8.831196765996468e-05,5.1392324503829364e-05,7.091563380746148e-05,0.00010226420294887413,7.365603111030659e-05,8.91428307432665e-05,5.5127068490659456e-05,6.9894873872456e-05,-1.3090590081719139e-05,3.404468367527479e-05,1.6841605197094655e-05,5.6715037125870434e-05,5.9377668032722575e-05,3.0347443366783445e-05,3.5021146315146945e-05,7.029098472325727e-05,5.304737235122941e-05,5.215979076362836e-05,2.703542628012258e-05,7.091980185170574e-05,6.194002688914844e-05,7.000614660118659e-05,4.566056252880262e-06,2.507256472955174e-05,2.3496639613488686e-05,1.801747766255756e-05,0.0002257274027276653
