,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
AAPL,-8.522890969916477e-20,0.00015676942117559165,0.0002519200745803134,0.00020120923295846455,0.00021041434007496496,0.00013066512723329478,0.0001405209846360558,0.0002175959579580713,0.00016816083313226274,0.00031595553683660895,7.540631590805552e-05,0.00012186124717094039,0.00011824092508111042,0.0001220825639579344,0.00012398454395652134,0.0001718449676726625,0.00013920941531546944,0.00016053585101599645,7.314360800526212e-05,0.00036026950822062664,0.00012727405971559193,0.00022238794887023336,0.00010323649671418348,0.00018487876044236666,0.00013481880335855663,0.0002802577300768367,0.00019346675791203708,0.000201212176940541,3.96533066129118e-05,0.00010705867519737535,4.0657456341272374e-05,6.220734208333102e-05,7.819231281854303e-05,0.00010707691300958054,0.00014016940001484578,8.83259426858294e-05,0.00018020231368052475,2.4879506923523716e-05,0.00013665856713805376,9.016705758686638e-05,0.00017395746959825473,5.8299571124517625e-05,4.07563083274243e-05,7.627893714193045e-05,0.00010078695484773124,0.00018001840851688161,0.00016534244238672138,0.00011565329813030122,0.00011931157085106986,0.0001516528930195021,0.0001287117980205824,0.00015200411853650813,0.0001715171397303483,0.00011635293082480635,0.00031809453323278057,0.00028533601106969276,0.00025722322695294396,0.00031578276747706825,0.00021261656776381472,0.00023177853442106307,0.00033048970016325387,0.00014379460477085103,0.000240891187145453,0.00033790351048962195,0.00021347363010471964,0.0001485641563830471,0.00011943292484243989,0.0001163189753233621,0.0002788331114583416,0.00016490082648771908,0.00013897836000693087,0.00013712917694663095,5.21598290603496e-05
FTNT,-2.0238623466405313e-19,0.00016994772098199838,0.0002817254120397497,0.00022075413837876798,0.00022741483019675344,0.00017571366624032363,0.00012942634130058906,0.00028614520892299443,0.0001605388752505668,0.00044880850741321635,9.986963578706742e-05,0.00013941585914981503,0.00015496792811905594,0.0001404080869941112,0.0001844473693484009,0.0002333937424530227,0.00012923864460530284,0.00016649546792955156,0.00010736426725662228,0.00035329952162863764,0.00012796043078177878,0.00022697687321894305,0.00012766806839764047,0.00018415053143960915,0.00014767432755698382,0.0003633013797141599,0.00023801834172641585,0.0002458543633577991,2.4404830025080648e-05,0.00011949636026338784,2.7150945896240284e-05,3.522323108140258e-05,3.030481429605345e-05,0.000124115658919454,0.0001421207092530192,8.567619371305985e-05,0.00022245611468043529,5.2417010038075544e-05,0.00016139348333165214,0.00013033935833598443,0.0001974521533939834,6.919790824724722e-05,4.280384991893878e-05,0.00014537806496954246,0.00012123341389596355,0.0002180015607021481,0.00017452696883391686,9.875497873218553e-05,0.00011700636636776978,0.00013375417433480476,0.00011818594470723922,0.00016942183286281442,0.00018099647334295844,0.00013788270243520642,0.00037513531113062275,0.0004236916581669521,0.00029452256626558403,0.0004517815265810002,0.0002693492163605072,0.0002818530274584066,0.0003581804076931891,0.00018193192325670213,0.00029443463912836004,0.00021347363010471964,0.000820535472233463,0.00021197374846035116,0.00014115687254928267,0.00013374370435354733,0.0003176997045663127,0.000195355230689073,0.00019963242689970747,0.00019423783111236737,2.7035339528281342e-05
APPF,-2.961847909641651e-19,0.0001301691558678861,0.00021645955323503069,0.00016769952125499167,0.0001709266600435076,0.00013726436355343525,0.00012793856774141402,0.00022016928025562284,0.00016449366129047674,0.000406403754382015,7.864439734406196e-05,0.00012723773701078317,0.00013865508678796327,0.00011024977801196813,0.0001395110194617461,0.00018178687783182603,0.00016180136377026778,0.00014773237202550602,8.60463538781987e-05,0.0002797239351660386,0.0001459317454817135,0.00019388587770721735,0.00012469058464076508,0.00024325472715413396,0.00015997128459950641,0.00027870530008627844,0.00023409009608559177,0.0002049353721610593,3.936472649345179e-05,0.0001201473328777335,4.282667097926965e-05,4.36400408560739e-05,0.0001352989483380071,0.00011417457450192918,0.0001306120855480408,8.822744620274231e-05,0.00021999282627908857,1.0091277154956876e-05,0.00012996306645069518,0.0001307163607986864,0.00023296931961558386,7.63893960422237e-05,4.10268628170021e-06,7.987065274439721e-05,0.00011075151807321512,0.0001899657881121639,0.00018739867852462898,0.000139366042510098,0.00010497824876373267,0.0001736637132222379,0.00011745458650634951,0.0001507962952906621,0.00016050675364117197,0.00012366007124312318,0.0002870510314026978,0.00036718291560089997,0.00024037598327419446,0.00038678420037096574,0.0002535648720034819,0.0002395285003711782,0.0003286678304643882,0.00013649033740292398,0.00023484992386081077,0.0001485641563830471,0.00021197374846035116,0.0007632344118237924,0.00010166077353066876,0.00011748336761301742,0.0002383381347411544,0.0001361548070857,0.00014401059455522276,0.00012516485842269576,7.091957180576718e-05
MSI,-2.9221013475833953e-20,9.703659337713081e-05,0.00014494461616061102,0.00011392581562847687,0.00011581963327096773,7.266326907655964e-05,6.508663757738629e-05,0.00012040634502664689,0.00010973426958854152,0.00015970262761292225,6.738597382425056e-05,8.173731720995544e-05,8.010879399518598e-05,6.27432098826644e-05,8.23562420830713e-05,0.00010372396183686048,9.604513464917394e-05,0.00010040035961802893,7.558585057061278e-05,0.00014915789609737487,9.148302940079852e-05,0.00011719259040375255,9.067751643175958e-05,0.00011303412586937737,8.744171505820813e-05,0.0001520206668091761,0.00012221110527711537,0.00012855059519688164,5.454537386669242e-05,8.080690199022731e-05,4.56518220898836e-05,6.0697748888993365e-05,7.354745184310082e-05,9.138154724101558e-05,0.00011126750330616312,6.232367814258151e-05,0.00012017488513686326,5.704157078224492e-05,9.570151950214193e-05,8.18641533076909e-05,0.00011690679872421243,6.125568715311967e-05,4.6899207497140624e-05,6.571155433811914e-05,9.479278829100342e-05,0.0001276769549393786,0.00011113216107876347,9.697494905842458e-05,9.615851942605411e-05,0.00011045544350156445,8.847203618417225e-05,9.908720558982183e-05,0.00011934686393742533,9.370251290263775e-05,0.00019023274593762805,0.0001499552402996285,0.00015554606329666105,0.00017153056264262268,0.00013428746864980212,0.00014187787836631889,0.00019469580206638387,8.967051061887875e-05,0.00011654496509042935,0.00011943292484243989,0.00014115687254928267,0.00010166077353066876,0.0002178182932711187,0.00010044137640509802,0.0001602072352575959,9.999550862132676e-05,0.00012093660778412242,0.00011105092796163698,6.194006311617915e-05
ADP,-5.201324303993599e-20,9.658753458053946e-05,0.00012445135855691195,0.00010860128668781722,0.00011308446724807621,7.889172541882345e-05,0.00010285685693165952,0.00011593850937059417,9.337929861882215e-05,0.0001882969472676926,6.671761052302775e-05,9.163583372538674e-05,8.345884660868309e-05,7.888204968050802e-05,8.726447467223537e-05,0.00011646419397700568,9.312488698576038e-05,0.00010062860722725074,8.403658424958935e-05,0.00015518982262911283,9.646503314966516e-05,0.00012192532971843692,8.439475864602604e-05,0.00013315752666991508,8.573321753933552e-05,0.00016966155326106103,0.00010085578688759879,0.00013045013917279885,5.378588051043043e-05,9.279627807525124e-05,5.254305543424923e-05,6.51255544814174e-05,7.854415406862647e-05,9.68239588766441e-05,0.00011195680620991625,6.706262171465551e-05,0.00013590964031426589,5.273747130287305e-05,0.00010232077608029472,0.00011037392537476948,0.0001313450735184432,6.162974812225261e-05,5.5494251151997285e-05,6.0408435406614485e-05,0.00010843271829570596,0.00013225231937576018,0.00011842403411156733,0.00011998296128916512,0.00010709277578257177,0.00011823597793374647,9.881087372581114e-05,0.00011911599365294557,0.00011875061324030267,9.765046026091574e-05,0.000144230552214049,0.00015744974421454916,0.00013313016855234195,0.0001807417395219169,0.00013415398180293607,0.00013663717148979684,0.00016545451940511624,9.168262522743238e-05,0.00013309448787042271,0.0001163189753233621,0.00013374370435354733,0.00011748336761301742,0.00010044137640509802,0.00019484666282166454,0.00013905765508578867,9.61984191065751e-05,8.573557905186056e-05,9.228088288369185e-05,7.000595721571677e-05
LRCX,-7.720998791300306e-20,0.00023287085055267586,0.0005780656879187927,0.0003049019882907987,0.0003306093871991981,0.00020907045949005844,0.00020038484176136063,0.00031367875998828684,0.00012601746395029262,0.0005220017125906691,0.00013643161722911182,0.00019604900590529796,0.0001523465233140303,0.0001672533465997499,0.0002205275866525797,0.00026603735301268717,0.00020322250816809484,0.0002762982232194975,9.666191198058632e-05,0.0005228862753873381,0.00017864542365795077,0.00037871289780532836,0.0001643395701620358,0.00030170703127801963,0.00019896058382858978,0.00038476938583848825,0.000331722488830198,0.00031749026685406334,-2.314017707467732e-06,0.00016578318508930724,1.2329141871243367e-05,2.2916221306714665e-05,0.00012875068084922922,0.00014248746702495073,0.0002308264917891781,0.0001307033612498377,0.0002893747215631261,6.2874017901561785e-06,0.00020145206862662432,0.0001520432890624329,0.00025810491148400583,4.2823063180888066e-05,5.213885011268185e-05,0.00012236237892562131,0.00010274450463254824,0.00035382042349905497,0.0002904938763411843,0.00035459464336585637,0.0001515429018871279,0.0002452511990524851,0.0001902959495827218,0.00024697017184181926,0.00030621372852466714,0.00022690771870491534,0.0006794412698869158,0.0004673209187384632,0.0006994718908472845,0.0005250001110222802,0.00030664633166607133,0.0004413059895189575,0.0007587801909890973,0.0002324970533723219,0.00037872268552273586,0.0002788331114583416,0.0003176997045663127,0.0002383381347411544,0.0001602072352575959,0.00013905765508578867,0.0008257745591443345,0.0003249985447094719,0.00035733698621408477,0.000328853445448253,4.566093805073408e-06
NTAP,8.253613333343532e-20,0.00013973943733326004,0.00028578867600552075,0.00017337924080921744,0.0001819866999239872,0.00011980762108311448,0.00013195684120132533,0.00017800196497737145,0.00011073977017504009,0.0002932096095271865,6.913907657951273e-05,0.00013096054344474448,0.00011056298682506688,0.00011335402535870935,0.00012602942178319715,0.0001504151111339232,0.00012505766752965452,0.00015555807750046915,5.2797306503834665e-05,0.00026238833448435575,0.0001253613077463137,0.00024429884595575206,0.0001044808723115719,0.00019791742853696948,0.00013075399169875206,0.00024264751488436615,0.00022141279165932107,0.0001837029676788214,1.1897484736620985e-05,0.00012297448729059883,2.2052571951622455e-05,3.35773581802754e-05,8.22362791019759e-05,0.00010744040381562791,0.00014938221050507985,8.461834508242364e-05,0.00016037243171550836,2.238630535274857e-05,9.618370479050203e-05,9.610630877281473e-05,0.0001646765500562007,3.391961942809982e-05,2.6684093232151926e-05,7.945143222422418e-05,6.417576119638633e-05,0.00022776902975384626,0.00016897843929585321,0.00022122208819981575,0.00011270170659067614,0.00015482248928402079,0.00011661249862442841,0.00014549951431022646,0.00019582850937657393,0.0001460719448141162,0.0003502660105355449,0.000246374779948344,0.0003008275505310545,0.0003130302586258508,0.00019163668734844234,0.00021909394390353626,0.00038868786417826587,0.0001403654959030769,0.0002205592423793297,0.00016490082648771908,0.000195355230689073,0.0001361548070857,9.999550862132676e-05,9.61984191065751e-05,0.0003249985447094719,0.00042319926647000364,0.00022947406922275182,0.00021417974676527597,2.5072661968081536e-05
VST,1.2778114783777984e-19,0.00016149979794726106,0.0003450601860371608,0.00020730427380321204,0.0002066506076173646,7.530454634554116e-05,0.00010610486159852122,0.0001606414563213523,4.700659883730679e-05,0.0002848156457182304,4.8102886177442606e-05,8.839452471697963e-05,9.35378664037565e-05,9.69496707807266e-05,0.00011671053469051204,0.00017482280996892853,8.215310905468599e-05,0.0001756037466990125,4.3420100274446814e-05,0.0003453497223460979,0.00010304862771506971,0.0002589164990994168,0.0001266940525445347,0.0001508420547186837,0.00011836339579864788,0.00019105745140039434,0.0002524761916014438,0.00012607247986928943,-2.3337389273691254e-05,0.000122615028642378,-1.680635552902258e-05,4.831214751416059e-06,0.00011838373247267795,8.115554686145201e-05,0.00011390358482617743,5.51256672354823e-05,0.000156818940146239,1.8365929024993915e-05,0.00010376178816696474,6.786607888172617e-05,0.00017603869583295042,1.938102557770829e-05,7.1529505793167255e-06,9.716030235220654e-05,2.605183492076381e-05,0.0002757341915128277,0.00019061106501202382,0.00048005694858241495,0.0001270547827332004,0.0001347195986822218,8.434201105591371e-05,0.0001351105332662379,0.0002426170224816359,0.00016317262333006473,0.0004739279154477739,0.0002784528197215627,0.00034383731576624805,0.0003861608475405433,0.0001736786924592367,0.00023435949689988955,0.0004219750530915252,0.0001336632942900796,0.00021109781231363412,0.00013897836000693087,0.00019963242689970747,0.00014401059455522276,0.00012093660778412242,8.573557905186056e-05,0.00035733698621408477,0.00022947406922275182,0.0009835421621218617,0.0006510506915183897,2.349662207658384e-05
CEG,-1.8875554242332355e-19,0.00015105964861162195,0.00030265965953257595,0.00019303124706433573,0.00019456119669439249,9.109128478257145e-05,8.835267740843013e-05,0.00018314757925021126,2.86031728761357e-05,0.0002975412806732405,5.715803208975025e-05,7.888756651532774e-05,0.00010215977650856094,7.247879781744761e-05,9.741980271316358e-05,0.0001334529875276036,6.578813232832218e-05,0.00016476798309529608,5.674171358092974e-05,0.00032232005903757004,0.00011196395331834085,0.00025066169078351086,9.45240281397206e-05,0.00014520351063184217,0.00011715272985859513,0.0002233944584263001,0.0002207183810028768,0.00013997084399859614,-1.7513422274780733e-06,9.350871154052467e-05,6.08964342237791e-06,1.898398051458091e-05,6.177287038308466e-05,6.303629770603514e-05,0.00011121183157681864,5.8398847682242236e-05,0.00015736484872306338,3.2183148610797225e-05,0.00010599060887228349,7.676806072310828e-05,0.00014951968667154103,1.238732848673415e-05,1.4181204112922641e-05,0.00010604033638892811,3.856239663766069e-05,0.00025426707795783287,0.0001682555487276993,0.0003930713632950292,0.00013517505393242368,0.00011402826324223095,9.294908407584564e-05,0.00015207923765826707,0.00021443574191173226,0.00016332829991312666,0.00040430509379210184,0.00024599488717697417,0.00031088262085916346,0.0003760442921124155,0.0001582860322856779,0.00021068096972219535,0.00037385575386625824,0.00012156552896361181,0.0001671428251554131,0.00013712917694663095,0.00019423783111236737,0.00012516485842269576,0.00011105092796163698,9.228088288369185e-05,0.000328853445448253,0.00021417974676527597,0.0006510506915183897,0.0009331931503922354,1.8017648572264637e-05
AWR,4.4632832348178575e-20,4.515056020524629e-05,1.3166400290115574e-05,3.6622734726012035e-05,3.673595296604636e-05,4.0581738834901344e-05,6.597739660076492e-05,2.053098085500465e-05,9.457631794528048e-05,4.532099431925413e-05,4.4629986130667686e-05,5.704794139417371e-05,5.433981925198566e-05,3.6815329265150436e-05,6.0784425157305174e-05,4.5292440301845174e-05,8.534631184391585e-05,2.4886195135709463e-05,6.481975455515389e-05,5.102687706594853e-05,8.119425234765716e-05,5.696254240425935e-05,5.426668318543776e-05,0.00011071488722743517,3.112158675409223e-05,9.903576256910343e-05,1.3722092377637808e-05,4.083613431862364e-05,6.784508474224408e-05,8.174769503809804e-05,7.120482637683916e-05,7.098902056844158e-05,6.18285502900267e-05,7.196526577948014e-05,7.063855210589618e-05,4.454969975982167e-05,7.508623307333371e-05,3.7392090521492595e-05,5.8584004064393306e-05,8.43483690896921e-05,8.704905238852533e-05,6.488092494676712e-05,4.931608267728413e-05,2.9232119751197576e-05,7.164624076616557e-05,6.222329539109944e-05,8.831211441263329e-05,5.139233414959573e-05,7.091562486343122e-05,0.00010226409493213002,7.365606628148918e-05,8.914264429165212e-05,5.512717374244308e-05,6.98948323769241e-05,-1.309060494544681e-05,3.40444856039927e-05,1.6841612368224824e-05,5.671484058885151e-05,5.937768383012861e-05,3.034750557534319e-05,3.502101298182158e-05,7.029099543356365e-05,5.3047310744187566e-05,5.21598290603496e-05,2.7035339528281342e-05,7.091957180576718e-05,6.194006311617915e-05,7.000595721571677e-05,4.566093805073408e-06,2.5072661968081536e-05,2.349662207658384e-05,1.8017648572264637e-05,0.0002257273349685448
