,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
AAPL,-8.52293288165279e-20,0.00015676933328312383,0.0002519200871026419,0.0002012092158660378,0.00021041419359842274,0.00013066506618091098,0.00014052084029502723,0.00021759601558888107,0.00016816079550346954,0.00031595547189017747,7.540620060409215e-05,0.00012186133048924043,0.00011824095922778061,0.0001220825102524509,0.00012398454419032477,0.00017184481421648307,0.00013920933065557787,0.00016053603316041015,7.314358221833116e-05,0.0003602695913650475,0.00012727403725685304,0.00022238799718650302,0.00010323646788265331,0.00018487870604095666,0.00013481876820085336,0.0002802577621895668,0.00019346682198648305,0.00020121210674302263,3.965326255798448e-05,0.00010705850818021772,4.065745223221744e-05,6.220718772737498e-05,7.819210575692989e-05,0.00010707688665103814,0.00014016935516935738,8.83259131656703e-05,0.0001802023453807411,2.48794697571802e-05,0.00013665855801380612,9.01668870831073e-05,0.00017395748963294487,5.829967694756726e-05,4.0756367069199534e-05,7.62789789165075e-05,0.00010078709015760943,0.00018001819959110108,0.00016534249039558253,0.00011565307827517872,0.00011931147270229243,0.00015165278827698294,0.00012871168516970794,0.0001520041412637384,0.0001715170422494797,0.00011635313000442616,0.00031809452672934015,0.0002853360076118163,0.00025722335538414453,0.00031578285490775057,0.00021261657165701122,0.00023177860289377898,0.00033048963874887676,0.00014379482073471558,0.0002408912560131451,0.0003379033379247938,0.00021347373450198413,0.00014856428106373946,0.000119432786921789,0.00011631896543704672,0.0002788332175507001,0.00016490083354630473,0.00013897844945431247,0.00013712924921594792,5.2159727946224925e-05
FTNT,-2.0238623548450408e-19,0.00016994759786516064,0.0002817254017855106,0.0002207541713013895,0.00022741478948425548,0.00017571344983749424,0.0001294265816502396,0.0002861452100829948,0.00016053900437244646,0.00044880850923263536,9.986943366914559e-05,0.00013941603022575656,0.00015496804812604518,0.00014040792658568055,0.00018444747184006216,0.00023339374339917458,0.0001292386451292217,0.0001664957731195118,0.00010736415669219718,0.00035329952306087397,0.00012796023941953605,0.00022697709184356198,0.00012766800221736095,0.0001841505321861346,0.00014767432815563888,0.0003633013811869427,0.00023801834269131532,0.0002458543643544649,2.4404808593571825e-05,0.0001194960926241754,2.7150877862921793e-05,3.522309553401841e-05,3.0304814418905745e-05,0.00012411571555538968,0.00014212070982916049,8.567613062386283e-05,0.00022245611558224725,5.2416837450305216e-05,0.00016139347932349392,0.00013033935886436548,0.00019745215419443213,6.919798942110868e-05,4.280366101955904e-05,0.0001453780320462996,0.00012123343712586367,0.00021800141510586383,0.00017452708008506331,9.87550026336909e-05,0.00011700634105689362,0.00013375413545505587,0.00011818597740574452,0.00016942186277320548,0.000180996484248903,0.00013788282834957413,0.00037513531679636715,0.00042369165988455023,0.00029452268711730465,0.0004517815284124715,0.00026934921745241854,0.00028185302860100697,0.0003581807106841874,0.0001819320857651431,0.0002944346403219648,0.00021347373450198413,0.0008205354731674761,0.0002119737493196688,0.00014115680959265995,0.00013374374752145345,0.00031769969056046337,0.00019535523205250054,0.0001996324827797782,0.00019423797088087167,2.7035234710161606e-05
APPF,-2.961847921648648e-19,0.00013016918168468728,0.00021645955198672194,0.0001676995420152955,0.0001709267545110534,0.00013726425427692062,0.00012793855396848767,0.00022016928114816425,0.00016449373186693022,0.0004064037560295299,7.864432032484232e-05,0.00012723766596639218,0.000138655022329569,0.0001102496406443718,0.00013951109701680647,0.00018178687856876952,0.00016180136442619223,0.00014773250975790085,8.604643899350154e-05,0.00027972393630000785,0.00014593163280190535,0.0001938860057520744,0.0001246907060057231,0.00024325472814026115,0.00015997128524801194,0.00027870530121611826,0.00023409009703456658,0.00020493537299184415,3.9364894540809696e-05,0.00012014732707622183,4.282666392264727e-05,4.364005946639481e-05,0.00013529894888649377,0.00011417454465058565,0.00013061208607752743,8.822743196801788e-05,0.00021999282717091465,1.0091249364264854e-05,0.00012996290186556025,0.00013071636132859577,0.00023296932056001516,7.638928468649751e-05,4.102742999524075e-06,7.987060571546114e-05,0.00011075164212888237,0.00018996560396074332,0.00018739866856917588,0.00013936596850510458,0.0001049784489382323,0.00017366377567280114,0.00011745466808486476,0.00015079637133001112,0.00016050669395485895,0.0001236602092135158,0.0002870510983026669,0.00036718291708941805,0.0002403761819525776,0.0003867842019389452,0.00025356487303140527,0.00023952850134219966,0.0003286676967287906,0.0001364904279586916,0.00023484992481286586,0.00014856428106373946,0.0002119737493196688,0.0007632344125255134,0.00010166055121766345,0.00011748346888090222,0.0002383382396817296,0.0001361547839788755,0.00014401051821129516,0.0001251649820704975,7.091962038514984e-05
MSI,-2.921922426285307e-20,9.703650976619186e-05,0.00014494457686210852,0.00011392570450688735,0.00011581950258464404,7.266322259533132e-05,6.508663279951478e-05,0.00012040627944389695,0.00010973437603638526,0.0001597024133994797,6.738583424469749e-05,8.173730402961134e-05,8.01086675143958e-05,6.274301792528195e-05,8.235622407455581e-05,0.00010372397542268679,9.604504813779443e-05,0.00010040035740269696,7.558582410132225e-05,0.00014915798830864176,9.148293432477352e-05,0.00011719265264840552,9.067755953548789e-05,0.00011303404718788846,8.744173165620665e-05,0.0001520207961311547,0.00012221113712662383,0.00012855052519143833,5.454514784471179e-05,8.080683560121515e-05,4.565165249345006e-05,6.069769107039603e-05,7.354731457731304e-05,9.138166067941519e-05,0.0001112674815297594,6.23236355528008e-05,0.00012017486114129573,5.704163747360865e-05,9.570134853059037e-05,8.186408678389031e-05,0.000116906654728027,6.125550124782781e-05,4.689926677706638e-05,6.571148511579196e-05,9.479280927708183e-05,0.00012767690854945633,0.00011113216396284201,9.697481589681628e-05,9.615836438256587e-05,0.00011045538045785309,8.84720064700238e-05,9.908714438357146e-05,0.00011934686067532333,9.370264813324727e-05,0.00019023265318708727,0.00014995504519649564,0.00015554618601776532,0.00017153061203249237,0.00013428737706248917,0.00014187789675726084,0.000194695752877832,8.967061154750877e-05,0.00011654499149880549,0.000119432786921789,0.00014115680959265995,0.00010166055121766345,0.00021781832866611488,0.0001004413207668794,0.00016020728173983623,9.999552068108732e-05,0.00012093675836420289,0.0001110508829229597,6.193995385993297e-05
ADP,-5.2013724706553616e-20,9.658755267556757e-05,0.00012445139185936414,0.0001086013170491855,0.00011308438235045324,7.889160782306625e-05,0.00010285689157553814,0.0001159384755011305,9.337941979517662e-05,0.00018829689216965457,6.671755193844112e-05,9.163592150017272e-05,8.345880298961501e-05,7.888201037183284e-05,8.726451291590937e-05,0.0001164641284554418,9.31248652865077e-05,0.00010062857543744195,8.403652803841338e-05,0.00015518982502781424,9.64650338593686e-05,0.0001219255501301273,8.439490081798278e-05,0.00013315762039513843,8.57332029849448e-05,0.00016966150395259782,0.00010085580166438831,0.00013045010162965944,5.378580026312573e-05,9.279620490851801e-05,5.2542942748333236e-05,6.51255096978026e-05,7.854417155333837e-05,9.682387336862755e-05,0.00011195688209778573,6.706255445049186e-05,0.00013590955959218886,5.2737448523961285e-05,0.0001023208290313467,0.0001103739613042666,0.00013134492966969172,6.162975493981509e-05,5.5494148106702135e-05,6.040829196225369e-05,0.00010843280496734123,0.0001322523643013841,0.00011842405467754208,0.00011998319920933369,0.00010709279234138147,0.00011823597758549874,9.881084749626617e-05,0.0001191162182749231,0.00011875062669578022,9.765049973994947e-05,0.00014423063322574242,0.00015744987503033304,0.00013313032166818058,0.00018074180026908052,0.00013415398989282773,0.00013663714587673894,0.00016545461986215587,9.16825667748808e-05,0.00013309450101505263,0.00011631896543704672,0.00013374374752145345,0.00011748346888090222,0.0001004413207668794,0.00019484664343393345,0.00013905765483659987,9.619835454982467e-05,8.573581912032804e-05,9.228105215405755e-05,7.00059414060351e-05
LRCX,-7.72085281432795e-20,0.0002328708338920268,0.0005780656885617512,0.0003049020094730905,0.0003306092119336131,0.00020907038685514083,0.0002003848944707002,0.0003136787920078373,0.00012601739851092494,0.000522001694045193,0.0001364316698936881,0.00019604900978713576,0.00015234677515891338,0.0001672534582645356,0.0002205277628994707,0.0002660373499315607,0.0002032225087462805,0.0002762984456126513,9.666173637402458e-05,0.0005228861686806735,0.00017864528513223288,0.0003787131428211994,0.0001643395268138569,0.00030170714157260744,0.00019896064318893783,0.00038476932979355073,0.00033172255244004944,0.00031749043902134366,-2.314147859974593e-06,0.0001657831879988017,1.2329015061201992e-05,2.2915930494047976e-05,0.0001287508290796736,0.0001424876394035525,0.00023082646029084762,0.00013070324865704656,0.00028937492277690443,6.28756795309353e-06,0.00020145201288119112,0.0001520432809338752,0.0002581048472386139,4.282294852486202e-05,5.213892385009353e-05,0.00012236219924965214,0.00010274472976014049,0.0003538203272827757,0.00029049389744732133,0.00035459465105437064,0.00015154288935384348,0.0002452511815861008,0.000190295829788999,0.00024697014659702564,0.00030621388078774634,0.00022690796242713716,0.0006794411077056698,0.0004673208813178941,0.0006994720133630587,0.0005250001987264245,0.0003066462334433236,0.0004413059840854627,0.0007587801041414595,0.00023249730660367503,0.00037872268200081965,0.0002788332175507001,0.00031769969056046337,0.0002383382396817296,0.00016020728173983623,0.00013905765483659987,0.0008257745181949307,0.00032499857458860804,0.00035733697959290905,0.0003288535399073442,4.566146384745416e-06
NTAP,8.253537611566739e-20,0.000139739473583721,0.0002857886548637743,0.00017337920452094001,0.00018198657323213323,0.00011980771536288895,0.00013195667840708314,0.00017800206784412417,0.00011073979059818579,0.00029320998578559953,6.913904659432892e-05,0.00013096055371436535,0.00011056299999432095,0.00011335408347930997,0.00012602960491838998,0.0001504150381252069,0.00012505784100002746,0.00015555823570034987,5.279758145233697e-05,0.0002623884452030757,0.00012536135697124946,0.000244299038061445,0.00010448094660235103,0.00019791768961643168,0.00013075407219855344,0.00024264764907278643,0.00022141300651260562,0.0001837031220297952,1.1897372709276553e-05,0.000122974499067663,2.2052551409863003e-05,3.3577192050436705e-05,8.22363548910645e-05,0.00010744020841051392,0.00014938216204199038,8.461828801566223e-05,0.00016037240155773678,2.238646428627036e-05,9.618368901094103e-05,9.610631522130186e-05,0.00016467676041046977,3.3919604436056895e-05,2.6684004195225436e-05,7.945150459347938e-05,6.41757340643357e-05,0.00022776915997426965,0.00016897847059297574,0.00022122233286057033,0.00011270181082755621,0.00015482242756034993,0.00011661255543214602,0.00014549971287411583,0.00019582862386570613,0.00014607200963800263,0.00035026600101618736,0.0002463748329639927,0.0003008277168970895,0.0003130303867718688,0.00019163668966193896,0.0002190939246232605,0.0003886879383242635,0.00014036575328859753,0.00022055927555527085,0.00016490083354630473,0.00019535523205250054,0.0001361547839788755,9.999552068108732e-05,9.619835454982467e-05,0.00032499857458860804,0.0004231994154280361,0.00022947420305306516,0.00021417978164263855,2.5072546219730247e-05
VST,1.2778213127156771e-19,0.00016149981036026845,0.00034506022408198236,0.00020730426183999145,0.0002066504377457729,7.530444475139031e-05,0.00010610493004700836,0.00016064164927975628,4.700679253764403e-05,0.0002848156017998976,4.8102835917699156e-05,8.839471571669707e-05,9.353815166502772e-05,9.694977305310108e-05,0.00011671067246850717,0.000174823026640476,8.215311807165344e-05,0.00017560365983038557,4.342012509455902e-05,0.0003453495639801668,0.00010304876927883503,0.0002589168519328719,0.0001266941313290196,0.00015084214884615165,0.00011836340606642984,0.00019105762769730923,0.00025247606401524125,0.00012607254910690838,-2.3337471156627422e-05,0.0001226150202659875,-1.6806337608182233e-05,4.831014829162622e-06,0.00011838382126374593,8.115557659523212e-05,0.00011390360552787785,5.512566996255731e-05,0.00015681910527253826,1.836618421832945e-05,0.00010376191244286837,6.786613191753224e-05,0.00017603855012014578,1.9381076287389227e-05,7.153027397682233e-06,9.71601211641744e-05,2.605198742225898e-05,0.00027573416346561645,0.00019061131366676277,0.0004800574041552181,0.0001270549053062808,0.00013471964695701313,8.434207395553408e-05,0.0001351107532280755,0.0002426171637811223,0.00016317296242686382,0.00047392771962773654,0.00027845261714407575,0.0003438374691504972,0.000386160702830555,0.00017367880409446145,0.000234359576118209,0.00042197510450674397,0.0001336635407658396,0.00021109758611660465,0.00013897844945431247,0.0001996324827797782,0.00014401051821129516,0.00012093675836420289,8.573581912032804e-05,0.00035733697959290905,0.00022947420305306516,0.0009835422004283,0.0006510508440432769,2.349668809628106e-05
CEG,-1.8875565179842388e-19,0.00015105968801680915,0.00030265977324546504,0.00019303106842053316,0.0001945611796837514,9.109117727127692e-05,8.835268562121175e-05,0.00018314779829883512,2.860343335661826e-05,0.00029754138446842033,5.7158116683883026e-05,7.888761000279797e-05,0.00010215974594522926,7.247855802567786e-05,9.741988574273907e-05,0.000133453038134478,6.578821172384091e-05,0.00016476792889236297,5.674183812220431e-05,0.00032232022674674005,0.00011196399776780173,0.00025066193246794764,9.452411708516237e-05,0.0001452035956659035,0.00011715281661315746,0.00022339474932051403,0.00022071851565755364,0.00013997083142468943,-1.751264873389842e-06,9.350855600571394e-05,6.089644356251587e-06,1.8984008321450798e-05,6.177280466174868e-05,6.303637797209252e-05,0.0001112119395306644,5.839898346547943e-05,0.00015736503198683744,3.2183276731307195e-05,0.00010599064177061214,7.676801599112384e-05,0.00014951957128755456,1.238721196225881e-05,1.4181265538941713e-05,0.00010604016401734399,3.856243589112176e-05,0.00025426715438376534,0.00016825571048109027,0.00039307130872918967,0.00013517526849430998,0.00011402820433044738,9.294911758773857e-05,0.000152079524380028,0.0002144358364140845,0.00016332851232293534,0.00040430529027359594,0.0002459949727370876,0.0003108827135503481,0.00037604466285385613,0.000158286076914095,0.00021068105527835356,0.00037385580605383563,0.00012156539860523095,0.00016714279836170206,0.00013712924921594792,0.00019423797088087167,0.0001251649820704975,0.0001110508829229597,9.228105215405755e-05,0.0003288535399073442,0.00021417978164263855,0.0006510508440432769,0.0009331934516015688,1.8017546137248107e-05
AWR,4.4632257250999136e-20,4.515052624698654e-05,1.3166407003577387e-05,3.6622715263421966e-05,3.673590070873136e-05,4.058164104625839e-05,6.597724155363581e-05,2.0530891044520366e-05,9.45761284664756e-05,4.532076062389422e-05,4.462994295164434e-05,5.704775909998522e-05,5.4339738223758113e-05,3.6815290300463944e-05,6.0784580801681136e-05,4.5292380656688e-05,8.534629807351282e-05,2.4886195986192816e-05,6.481973602906054e-05,5.102697023118233e-05,8.119426826532766e-05,5.69627503637544e-05,5.4266482061606424e-05,0.00011071478811844713,3.112169745921915e-05,9.903560430867347e-05,1.37218807511367e-05,4.083609249399864e-05,6.784497826929398e-05,8.17474921102616e-05,7.12047546128562e-05,7.098913316793243e-05,6.182856433983011e-05,7.196503253597427e-05,7.063844157263096e-05,4.4549705253081707e-05,7.508603176334837e-05,3.73921174752779e-05,5.8584067568156006e-05,8.434819613187077e-05,8.704880918294416e-05,6.48809295215056e-05,4.9315890889546194e-05,2.923195326241036e-05,7.164624261017552e-05,6.222306965059024e-05,8.831186407417507e-05,5.1392311731206446e-05,7.091551274989393e-05,0.00010226407159087652,7.365589655466676e-05,8.914272051412503e-05,5.5127026039982856e-05,6.989491054169686e-05,-1.309051395778965e-05,3.4044358077846015e-05,1.684164498097431e-05,5.67147054075442e-05,5.937755878244443e-05,3.0347372207737345e-05,3.502124591585669e-05,7.029101411538301e-05,5.304736259918446e-05,5.2159727946224925e-05,2.7035234710161606e-05,7.091962038514984e-05,6.193995385993297e-05,7.00059414060351e-05,4.566146384745416e-06,2.5072546219730247e-05,2.349668809628106e-05,1.8017546137248107e-05,0.0002257271858805246
